0.360122824974411,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371420261752,116.000086801711,173.771447035035,121.771509943989,126.971423578392,178.742945698052,155.657116389538,186.342940132899,115.111061056356,160.422881026759,182.600463371651,160.714012339639,124.45710615085,220.964989797126,142.908639712757,225.96256219118,139.86502553172,161.363841610527,167.537087315823,168.014925058497,102.449877691021,262.763520593218,161.874861513397,269.502489930887,0
0.400136472193791,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420266468,116.000086819723,173.771447036565,121.771509958001,126.971423577507,178.742945701296,155.657116389538,186.342940132899,115.11105948274,160.457209990518,182.606191646334,160.742620113495,124.457106227351,220.959274611828,142.908639633872,225.962562055833,139.813583259465,161.363905536349,164.730418763381,169.700461040415,102.449876888228,262.757807832087,161.869147981557,269.491062632327,0
0.44015011941317,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420260078,116.000086837054,173.771447038096,121.771509972012,126.971423577507,178.742945701296,155.657116389538,186.342940132899,115.105339210708,160.491538810113,182.611921089408,160.771232723086,124.457106257433,220.959274575667,142.908639616868,225.962561907838,139.767857564791,161.363970654419,164.220508859282,170.808023334515,102.455589912353,262.752094970809,161.86343381548,269.473921140085,0
0.480163766632549,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420264786,116.000086855066,173.77144703963,121.771509986022,126.971423577507,178.742945701296,155.657116389538,186.342940132899,115.105336606589,160.52587222243,182.61764273638,160.799840001377,124.457106274746,220.959274540409,142.908639537977,225.962561772488,139.699962116874,163.069258742042,164.260552136248,170.790912276442,102.461303615387,262.740667614954,161.857720283697,269.462493841556,0
0.520177413851928,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.3714202584,116.000086872398,173.771447041165,121.771510000033,126.971423577507,178.742945701296,155.657116394231,186.342940130368,115.099615351766,160.560203903147,182.623364334201,160.82844724163,124.457106304833,220.959274504236,142.908639422999,225.968276740557,139.637759702566,164.20430677753,164.300604276904,170.768094203747,102.467016639225,262.734954754185,161.8520052135,269.445351824214,0
0.560191061071307,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420482914,116.000087807151,173.771447042702,121.771510014043,126.971423577507,178.742945701296,155.657116394231,186.342940130368,115.093818551655,162.345316732298,182.62907992284,160.857045284077,124.457106279278,220.959274506069,142.908639344115,225.968276605217,134.031888204491,165.768446176542,162.09049095908,170.72979411736,102.467017997931,262.72352576382,161.846291681648,269.433924525586,0
0.600204708290686,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420477222,116.000087827487,173.77144704424,121.771510028052,126.971423577507,178.742945701296,155.657116394231,186.342940130368,115.088098081968,162.385367023227,182.634758032275,160.885561582925,124.457106309369,220.959274469895,142.908639327223,225.968276457295,133.980420396015,165.762820137158,162.15550173617,161.586963784085,102.472731021568,262.717812903105,161.840577514422,269.416783032625,0
0.640218355510065,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420481576,116.000087845454,173.77144704578,121.771510042061,126.971423577507,178.742945701296,155.657116394231,186.342940130368,115.088094000522,162.419705039922,182.64048199399,160.914133825199,124.45710632668,220.95927443464,142.908639248333,225.968276321951,130.46321363513,167.44802285836,162.229318371044,158.736385405263,102.478444724716,262.706385547112,161.834863982627,269.405355734028,0
0.680232002729444,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371420475163,116.000087862795,173.771447058805,121.771510054275,126.971423576622,178.74294570454,155.657116398923,186.342940127836,115.082373818578,162.454033819254,182.651964239313,160.942664447411,124.457106446071,220.953559212226,142.908639133637,225.973991290209,130.417430162174,167.430970763908,163.427045559804,151.333515892301,102.484156265861,262.700674421656,161.829148909999,269.388213715146,0
0.720245649948823,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418237196,116.000087455302,173.771447060342,121.771510068285,126.971423576622,178.74294570454,155.657116388246,186.342940123992,113.932917747532,161.956242651571,182.657708880157,160.97125380331,124.457106463388,220.953559176962,142.902924578322,225.973991643293,130.853004550764,168.229349745039,164.639874343536,149.091094799876,102.489869968675,262.689247066034,161.817720134377,269.376784218349,0
0.760259297168202,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418232931,116.000087475719,173.771447061881,121.771510082295,126.971423576622,178.74294570454,155.657116388246,186.342940123992,113.927196834893,161.996292989296,182.663445237283,160.999854430963,124.457106450604,220.953559177897,142.902924561548,225.973991495436,130.807219373467,168.212291269746,164.677201320982,147.412357699527,102.489870648388,262.68353257002,161.812005965938,269.359642724741,0
0.800272944387581,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418227738,116.000087493102,173.771447063421,121.771510096304,126.971423576622,178.74294570454,155.657116388246,186.342940123992,113.92147623012,162.030621839208,182.669196321793,161.028452564201,124.457106480704,220.9535591417,142.902924482658,225.973991360103,130.761442509172,168.195221712461,165.854606755362,144.585459728621,102.495583671526,262.677819710366,161.806292434154,269.348215426043,0
0.84028659160696,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418233318,116.000087511305,173.771447064964,121.771510110313,126.971423576622,178.74294570454,155.657116392938,186.342940121461,113.921474412729,162.064950768648,182.67496091679,161.057057790817,124.45710649802,220.953559106438,142.902924368196,225.979706328447,130.71566877061,168.178148544586,168.738049682525,141.191442009625,102.501297374415,262.666392354652,161.800577359049,269.331073406026,0
0.880300238826339,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418229055,116.000087531722,173.771447066507,121.771510124321,126.971423576622,178.74294570454,155.657116392938,186.342940121461,113.915753486481,162.105001118858,182.68070958489,161.085672291248,124.457106528125,220.953559070229,142.902924289312,225.979706193123,130.669892568276,168.166795003617,170.470248453447,138.367240817683,102.507010397266,262.660679495509,161.794863827195,269.319646107229,0
0.920313886045718,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418223866,116.000087549105,173.771447068053,121.771510138329,126.971423576622,178.74294570454,155.657116392938,186.342940121461,113.9100328819,162.139329958453,182.686458222573,161.114293068735,124.45710650254,220.953559072129,142.902924272652,225.97970604534,130.629827288817,168.149732136339,173.339583333146,136.113240710669,102.507011757658,262.649250502175,161.789149657596,269.302504612897,0
0.960327533265097,146.285717728625,113.645098613781,146.285714041894,169.281158023708,147.771414513603,98.0687270593544,119.371418218681,116.000087566489,173.771447081039,121.771510150551,126.971423575736,178.742945707784,155.657116392938,186.342940121461,113.904312275302,162.173658804262,182.697912875399,161.142919019446,124.457106621971,220.947843849664,142.902924193762,225.979705910014,130.584049973035,168.132665369009,172.77711761954,128.138925790142,102.512723297447,262.643539379014,161.783436125798,269.291077314129,0
1.00034118048448,146.285678580695,113.645433909392,146.285714041894,169.281158023708,148.342999294127,97.4959582324126,119.37141822517,116.000087587724,173.771447082581,121.77151016456,126.971423575736,178.742945707784,155.657116397629,186.34294011893,113.904310157532,162.213709215336,182.703634791328,161.171526502505,124.457106639288,220.947843814401,142.902924017283,225.985420890962,130.538267269599,168.115607311026,172.782827630125,128.15606097556,102.51843700024,262.632112023392,161.777721686772,269.27964948853,0
1.04035482770386,146.285678580695,113.645433909392,146.285714041894,169.281158023708,148.342999294127,97.4959582324126,119.371418219985,116.000087605108,173.771447084126,121.771510178568,126.971423575736,178.742945707784,155.657116397629,186.34294011893,113.89858955111,162.248038058826,182.70936171818,161.200141921561,124.4571066694,220.947843778175,142.902924000701,225.98542074323,130.492489722553,168.0985420591,172.787664175182,124.749088748215,102.524150022716,262.626399164992,161.772007516375,269.262507993695,0
1.08036847492323,146.28567822937,113.645436935833,146.285714041894,169.281158023708,148.343000698797,97.4902318495982,119.371418215729,116.000087625526,173.771447085672,121.771510192576,126.971423575736,178.742945707784,155.657116397629,186.34294011893,113.892878135321,162.288069857535,182.71508015266,161.228748022812,124.457106643805,220.947843780104,142.902923921809,225.985420607905,128.709350255899,162.95771043796,171.085515725212,123.07523826369,102.524151383665,262.614970170356,161.766293984603,269.251080694909,0
1.12038212214261,146.28567822937,113.645436935833,146.285714041894,169.281158023708,148.343000698797,97.4902318495982,119.37141821055,116.00008764291,173.77144708722,121.771510206584,126.971423575736,178.742945707784,155.657116397629,186.34294011893,113.887157466035,162.322398619532,182.720802064689,161.25735550451,124.457106673921,220.947843743876,142.902923842908,225.985420472572,128.663615749596,162.95212590167,171.091226113239,123.092373752246,102.529864405939,262.609257312011,161.760580452929,269.239653396203,0
1.16039576936199,146.28567822937,113.645436935833,146.285714041894,169.281158023708,148.343000698797,97.4902318495982,119.371418206299,116.000087663328,173.771447088769,121.771510220591,126.971423575736,178.742945707784,155.657116402318,186.342940116397,113.881436478831,162.362448884506,182.726527759139,161.285969281662,124.457106704039,220.947843707642,142.90292372896,225.991135441272,128.612167353394,162.952255718483,171.096276263661,120.257101326631,102.535577428089,262.603544453988,161.754865373467,269.222511373303,0
1.20040941658137,146.28567822937,113.645436935833,146.285714041894,169.281158023708,148.343000698797,97.4902318495982,119.37141821184,116.000087681528,173.77144709032,121.771510234598,126.971423574851,178.742945711028,155.657116391647,186.342940112555,113.881435768622,162.396765321957,182.732249667228,161.314576762734,124.4571068107,220.942128486099,142.897209377138,225.991135904733,126.829125859206,160.675334806499,171.101987155211,120.274236971497,102.541289647639,262.592118835471,161.749148849956,269.211080783408,0
1.24042306380075,146.285677878274,113.645439962317,146.285714041894,169.281158023708,148.343002102551,97.4845054666157,119.371418206665,116.000087698913,173.771447103267,121.771510246828,126.971423574851,178.742945711028,155.657116391647,186.342940112555,113.875708834771,162.431078365233,182.743681375889,161.343176044495,124.457106797901,220.942128487077,142.89720936074,225.991135757103,127.307737910684,157.280705013594,168.823656531067,121.441528343417,102.541290328273,262.586404337552,161.743434677681,269.193939287573,0
1.28043671102013,146.285677878274,113.645439962317,146.285714041894,169.281158023708,148.343002102551,97.4845054666157,119.371418202415,116.000087719331,173.771447104815,121.771510260836,126.971423574851,178.742945711028,155.657116391647,186.342940112555,113.869987720211,162.471128654029,182.749403290463,161.371783525578,124.457106815219,220.942128451813,142.897209281874,225.991135621815,127.262090433718,157.29795452396,168.829366414855,121.458663930344,102.547004031045,262.574976981931,161.737721145638,269.182511988419,0
1.32045035823951,146.285677878274,113.645439962317,146.285714041894,169.281158023708,148.343002102551,97.4845054666157,119.371418197247,116.000087736716,173.771447106365,121.771510274843,126.971423574851,178.742945711028,155.657116396337,186.342940110023,113.864266936707,162.505457461899,182.755121463572,161.400388409319,124.457106845343,220.942128415562,142.897209105715,225.996850602931,127.216432823231,157.315188562292,167.698666332464,121.487757568185,102.552717052819,262.569264124653,161.732006703706,269.171084161201,0
1.36046400545889,146.285677878274,113.645439962317,146.285714041894,169.281158023708,148.343002102551,97.4845054666157,119.371418203691,116.000087757947,173.771447107917,121.77151028885,126.971423574851,178.742945711028,155.657116396337,186.342940110023,113.864254673539,162.545497183726,182.760843379159,161.428995890213,124.45710687547,220.942128379304,142.897209089396,225.996850455352,127.160615816608,153.922683532379,167.704375818977,121.504893197971,102.558430074467,262.563551267699,161.726292530625,269.15394266486,0
1.40047765267827,146.285677527407,113.645442988842,146.285714041894,169.281158023708,148.343003505389,97.4787790834654,119.371418198522,116.000087775332,173.77144710947,121.771510302857,126.971423574851,178.742945711028,155.657116396337,186.342940110023,113.85853386543,162.579826043575,182.766559266348,161.457598551431,124.457106849852,220.942128381289,142.897209010528,225.996850320066,127.120686744712,153.945594285372,166.574083741177,122.677187228089,102.558431436703,262.55212227055,161.720578998607,269.142515365685,0
1.44049129989765,146.285677527407,113.645442988842,146.285714041894,169.281158023708,148.343003505389,97.4787790834654,119.371418194277,116.000087795751,173.771447109063,121.771510320018,126.971423574851,178.742945711028,155.657116396337,186.342940110023,113.852804718458,162.619874892336,182.772281864918,161.49192748343,124.457106879983,220.942128345029,142.897208790169,225.996850061718,130.490995970827,149.42182540622,166.579790651677,122.694321281681,102.564144458149,262.546409413651,161.70915257639,269.125374965195,0
1.48050494711702,146.285677527407,113.645442988842,146.285714041894,169.281158023708,148.343003505389,97.4787790834654,119.371418189115,116.000087813137,173.771447110621,121.771510334024,126.971423573965,178.742945714272,155.657116401026,186.342940107491,113.847081390361,162.654203753337,182.77799886896,161.520529983185,124.457106986673,220.936413123461,142.897208614114,226.002565042925,131.566751048468,147.765080441116,166.592085557817,125.00938810897,102.56985667702,262.534983796318,161.703438133842,269.113947137384,0
1.5205185943364,146.285775642238,113.644499448578,146.285714041894,169.281158023708,147.771182962543,99.1968362935427,119.371418195538,116.000087834365,173.77144712353,121.771510346261,126.971423573965,178.742945714272,155.657116401026,186.342940107491,113.847075261545,162.694255401254,182.78943933024,161.549137711551,124.457107016806,220.936413087186,142.89720859785,226.00256489539,134.362899955283,144.39371093412,166.603508242016,125.032235230877,102.575569698292,262.52927094011,161.697723960195,269.096805640606,0
1.56053224155578,146.285775642238,113.644499448578,146.285714041894,169.281158023708,147.771182962543,99.1968362935427,119.371418190376,116.000087851752,173.771447125086,121.771510360267,126.971423573965,178.742945714272,155.657116401026,186.342940107491,113.841352528112,162.728585658434,182.795161251538,161.577745192103,124.457106991179,220.9364130892,142.897208518946,226.002564760077,136.609334686823,142.142012905026,166.609216453466,125.0493708981,102.575571061088,262.517841941654,161.692010428538,269.085378341706,0
1.60054588877516,157.686249912378,90.0732191167966,162.342889429471,180.828489697801,150.683504452339,68.330134102257,131.314207217754,90.2858121104954,192.342890311815,113.085768201185,137.20001972958,196.799987645708,161.485735312038,222.285702947846,98.7293533555075,130.802719568133,231.591283986719,176.824385199366,68.2278529911627,239.714670501827,98.8568068347973,256.971764244643,98.8571341246637,99.6021058738274,232.971514696129,223.494346977065,39.254606635156,289.152898630141,86.114636702917,321.541077651875,0
1.64055953599454,157.743620818803,90.9994428472511,164.222186611307,173.832286400063,151.032569506834,70.3433610879864,133.10848468369,98.7772166056508,195.64574210399,110.765763452407,142.485729613461,189.908560263517,170.554305141842,205.885702485684,98.0665375570491,128.513738185074,231.286296360072,173.669965475517,80.0907399204947,234.886141940573,114.935725529688,240.635143937499,98.1999692500543,88.8148378828516,229.845767698816,216.015566606858,54.3403288588129,283.884810392164,111.90856269145,298.160162872411,0
1.68057318321392,157.743620818803,90.9994428472511,164.222186611307,173.832286400063,151.032569506834,70.3433610879864,133.108484691197,98.7772166048764,195.645742099183,110.765763443897,142.48572960869,189.908560267909,170.554305141842,205.885702485684,98.0893605295092,128.496623004892,231.309178278431,173.710009156468,80.0850256947413,234.886141783068,114.935725529688,240.635143937499,98.1999745353464,88.8262450723248,229.845769749699,216.01553342195,54.3346125599051,283.890529070149,111.90856269145,298.160162872411,0
1.7205868304333,157.743620347683,90.9994417831441,164.222186611307,173.832286400063,151.032571395212,70.3376510687262,133.108484692067,98.7772165977121,195.645742094376,110.765763435387,142.48572960869,189.908560267909,170.554305141842,205.885702485684,98.1064757534945,128.47950515125,231.332060196148,173.750052849313,80.0850256811269,234.886141796015,114.935725529688,240.635143937499,98.1999784900162,88.8319420116267,229.845771940873,216.00978331652,54.3346131919073,283.896242714553,111.90856269145,298.160162872411,0
1.76060047765268,157.743619876794,90.9994407189331,164.222186611307,173.832286400063,151.032573282664,70.3319410498824,133.108484699576,98.7772165969409,195.64574208707,110.765763426947,142.485729603809,189.908560270024,170.554305134972,205.885702491176,98.1293004509162,128.462389806198,231.354943219038,173.795816538868,80.0850259668684,234.891855947359,114.93001055183,240.6351440229,101.62774675372,88.8493369051149,229.845774152931,216.009748132576,54.3288981581113,283.901957355471,111.90856256939,298.160165504444,0
1.80061412487206,157.743191224473,90.9981386304115,164.222186611307,173.832286400063,151.026003135037,70.3236314373951,133.108484910538,98.7772164114902,195.645743040877,110.765765110468,142.485729483479,189.908560356768,170.554304210079,205.885703067079,98.1464156690839,128.445283383145,231.377310391552,173.837362897724,80.0849708449585,234.891960622842,114.930008254012,240.64087347176,105.04972622052,88.861189532462,217.847831177975,213.717977559464,54.3287881517595,283.902166681252,111.908560763335,298.160199868678,0
1.84062777209144,157.743191228089,90.9981386395872,164.222186611307,173.832286400063,151.026008797382,70.3122156756152,133.108484917703,98.7772164110034,195.64574303708,110.765765103729,142.485729483479,189.908560356768,170.554304210079,205.885703067079,98.1692388714755,128.42816826357,231.399275842837,173.878130464057,80.0849708451003,234.891960621799,114.930008254013,240.640873471759,106.192275864169,88.8727657870116,209.280063443072,208.566469133414,54.3287888113375,283.907880297614,111.908560763335,298.160199868676,0
1.88064141931082,157.7436184545,90.9994356445387,164.222186611307,173.832286400063,151.021150412128,70.3091042486887,133.108484715471,98.7772165882398,195.645742075816,110.76576339917,142.485729603809,189.908560270024,170.554305129289,205.885702492738,98.1920639990321,128.411041182263,231.42912393866,173.915955578654,80.0850259198564,234.891856035528,114.930010392733,240.640858143962,106.19228957018,88.8841477322299,199.032073582707,179.428827485856,54.3231861130214,283.913381717918,111.908562348378,298.160169694278,0
1.92065506653019,157.7436184545,90.9994356445387,164.222186611307,173.832286400063,151.021150412128,70.3091042486887,133.108484716333,98.7772165810667,195.645742068514,110.765763390728,142.485729603809,189.908560270024,170.554305122418,205.88570249823,98.2091792143795,128.393923326296,231.452006838248,173.961718857968,80.085025906244,234.891856048484,114.924295414781,240.640858229362,106.186583698077,88.889842857884,199.066387083515,179.423157525148,54.3231867449292,283.919095361894,111.908562227257,298.160172326079,0
1.96066871374957,157.743617514065,90.9994335157758,164.222186611307,173.832286400063,151.021154181645,70.2976842123661,133.108484723851,98.7772165803054,195.645742063706,110.765763382218,142.485729599038,189.908560274416,170.554305122418,205.88570249823,98.2320021885612,128.376808152628,231.474887042355,174.001755437818,80.0793116804985,234.891855891002,114.924295414781,240.640858229362,106.186592525431,88.9012487255096,198.535212359851,178.275801396194,54.317470446449,283.924814039185,111.908562227257,298.160172326079,0
2.00068236096895,157.743617272305,90.9994320431946,164.222186611307,173.832286400063,151.015440864946,70.2919758289911,133.108484718334,98.7772165643148,195.645741632282,110.765765153091,142.485729599038,189.908560274416,170.554305122418,205.88570249823,98.2491160433236,128.353982992822,226.939158165044,168.933086650705,80.0793116668816,234.891855903965,114.924295414781,240.640858229362,109.03742590664,90.6375703089693,188.910977079559,167.5611172859,54.3174710785615,283.930527682798,111.908562227257,298.160172326079,0
2.04069600818833,157.743191237535,90.9981386696443,164.222186611307,173.832286400063,151.014594441072,70.2779733044259,133.108484933967,98.7772163869608,195.64574241978,110.76576660971,142.48572947871,189.90856036115,170.554304196946,205.885703074533,98.271936979359,128.336878989057,226.957895410383,168.964967993136,80.0792565792024,234.891960552697,114.92429308171,240.646588360108,113.030747102731,92.3629107513283,195.242505889918,150.999501526412,54.3116485299919,283.936447522693,111.908560352921,298.160208053553,0
2.08070965540771,157.743616090083,90.9994284418587,164.222186611307,173.832286400063,151.009731317879,70.2748474092611,133.108484733371,98.7772165627937,195.645741626285,110.765765137327,142.485729599038,189.908560274416,170.554305109865,205.885702505285,98.2947639330159,128.319753613393,226.979261063491,169.001659071212,80.0793116198789,234.891855992159,114.918580277612,240.646572435887,113.03076644049,92.3685857334746,184.967615955671,141.292560715798,54.3117590330424,283.941952044093,111.908561886418,298.16017914758,0
2.12072330262709,157.743615620535,90.9994273773072,164.222186611307,173.832286400063,151.009733199951,70.2691373917806,133.108484734222,98.7772165556071,195.645742994545,110.765767348216,142.485729599038,189.908560274416,170.554305109865,205.885702505285,98.3118884453181,128.302628665993,221.293062935699,158.195662478232,80.0793116000986,234.8918560544,114.918580277612,240.646572435887,125.590120018443,87.2434427382311,176.342658582446,116.530409110057,54.3060457238248,283.941949119299,111.908561886418,298.16017914758,0
2.16073694984647,157.743615151217,90.9994263126524,164.222186611307,173.832286400063,151.009735081103,70.263427374714,133.108484741745,98.7772165548515,195.645742991081,110.765767343874,142.485729599038,189.908560274416,170.554305109865,205.885702505285,98.3347114060371,128.285513500871,221.304504414143,158.218544302763,80.0793115864875,234.891856067374,114.918580277612,240.646572435887,125.578713832574,87.2605581567857,176.354079768632,116.536120832188,54.3060463556663,283.947662762439,111.908561886418,298.16017914758,0
2.20075059706585,157.743615151217,90.9994263126524,164.222186611307,173.832286400063,151.009735081103,70.263427374714,133.108484742593,98.7772165476608,195.645742987618,110.765767339533,142.485729594157,189.908560276532,170.554305109865,205.885702505285,98.3518266032913,128.268395648176,221.315945877357,158.241426124301,80.0793118721903,234.897570218652,114.918580277612,240.646572435887,125.567305172871,87.2776741813897,176.365503698103,116.54754795357,54.3003313221233,283.953377405776,111.908561886418,298.16017914758,0
2.24076424428523,157.743614682129,90.9994252478944,164.222186611307,173.832286400063,151.009736961336,70.2577173580606,133.108484750118,98.7772165469083,195.645742985684,110.765767332635,142.485729594157,189.908560276532,170.554305102994,205.885702510775,98.374649566264,128.251280479271,221.333106633956,158.270028985221,80.0793118585781,234.897570231627,114.912865299481,240.646572521244,125.555897902388,87.2890789894449,176.376924428172,116.558972207476,54.3003319540117,283.959091048855,111.908561766765,298.160181779036,0
2.28077789150461,157.743614438676,90.9994237758686,164.222186611307,173.832286400063,151.004023651428,70.2520089724614,133.108484750963,98.7772165397133,195.645742982222,110.765767328293,142.485729589386,189.908560280924,170.554305102994,205.885702510775,98.3917714220497,128.234167748614,221.344557800251,158.292919330584,80.0735976526143,234.897570011941,114.912865299481,240.646572521244,136.397198789762,95.8806850538684,171.820499286616,112.002763942166,54.3003289654729,283.964812649566,111.908561766765,298.160181779036,0
2.32079153872398,157.734098888466,90.8818923991689,164.240371420388,174.064779328227,151.003177366263,70.2494391201516,131.918452819217,91.971603763115,195.645743517147,110.765768319674,142.48572946911,189.908560367623,170.554304176537,205.885703087672,101.092571029433,125.611998899944,221.356049391878,158.315848762705,80.0735425847679,234.897674637536,114.912862918547,240.652303596296,139.126403790668,93.5644094632332,171.832023961544,112.014284458773,54.2945064562016,283.970732443517,111.90855980069,298.160219394067,0
2.36080518594336,157.734309966904,90.8825337235446,164.240371420388,174.064779328227,151.003605156636,70.2393059953344,131.29927336315,92.6411350424781,195.645743384393,110.765768064298,142.485729499174,189.908560345952,170.554304406689,205.885702943865,99.7307682505806,126.711384863388,221.373201195432,158.3387196934,80.0735563529715,234.897648477864,114.912863482,240.652299203373,137.113736387602,95.2753811446731,168.981828484316,101.165113139619,54.2945345925908,283.976393746943,111.908560253377,298.160210728828,0
2.40081883316274,157.734098839567,90.8818922522383,164.240371420388,174.064779328227,150.997467267369,70.2380254968484,131.965637346717,91.9200834105317,195.645743513033,110.765768310778,142.485729469103,189.908560367628,170.554304169149,205.885703093426,101.119868247753,125.298617514984,221.383848590043,158.366431900202,80.0735425830146,234.89767464153,114.90714792735,240.652303946614,139.33796785603,93.4116638431774,170.705030017703,101.740122445774,54.2887938419601,283.97644301985,111.908559657687,298.160222554834,0
2.44083248038212,157.734309611883,90.8825324601784,164.240371420388,174.064779328227,150.997894443557,70.2278901392476,131.299302369671,92.6412824113291,195.645743908759,110.765769624635,142.485729499174,189.908560345952,170.554304399472,205.885702949527,99.753897319632,126.647131966025,216.831257892549,150.398602880807,80.0735563458508,234.897648494837,114.907148494145,240.652299486433,138.815306503389,98.2249193557118,169.322386932833,101.922551743086,54.2888219674685,283.982104349125,111.908560116521,298.160213755197,0
